,date,close,price_change,bitcoin,bitcoin_price,nft,blockchain
28,2015-01-29 00:00:00+00:00,233.51300048828125,-0.0017185422456431,65.0,48.0,62.0,57.0
29,2015-01-30 00:00:00+00:00,226.4250030517578,-0.0303537594125477,58.0,36.0,61.0,53.0
30,2015-01-31 00:00:00+00:00,217.4640045166016,-0.0395760115463391,55.0,38.0,39.0,56.0
31,2015-02-01 00:00:00+00:00,226.9720001220703,0.0437221581870708,57.0,31.0,50.0,35.0
32,2015-02-02 00:00:00+00:00,238.22900390625,0.0495964426366487,52.0,28.0,65.0,61.0
33,2015-02-03 00:00:00+00:00,227.2680053710937,-0.0460103444812694,59.0,39.0,67.0,61.0
34,2015-02-04 00:00:00+00:00,226.85299682617188,-0.0018260755368721,57.0,35.0,67.0,53.0
35,2015-02-05 00:00:00+00:00,217.11099243164065,-0.0429441291533659,62.0,37.0,50.0,40.0
36,2015-02-06 00:00:00+00:00,222.26600646972656,0.0237436805034597,59.0,31.0,56.0,56.0
37,2015-02-07 00:00:00+00:00,227.7539978027344,0.0246910961337459,66.0,35.0,57.0,68.0
38,2015-02-08 00:00:00+00:00,223.41200256347656,-0.0190644084457238,69.0,32.0,59.0,58.0
39,2015-02-09 00:00:00+00:00,220.1100006103516,-0.0147798771562724,65.0,38.0,85.0,56.0
40,2015-02-10 00:00:00+00:00,219.8390045166016,-0.0012311848303055,64.0,40.0,81.0,59.0
41,2015-02-11 00:00:00+00:00,219.1849975585937,-0.0029749359511788,63.0,35.0,56.0,61.0
42,2015-02-12 00:00:00+00:00,221.7640075683593,0.0117663619248219,60.0,33.0,82.0,60.0
43,2015-02-13 00:00:00+00:00,235.427001953125,0.0616105135119997,57.0,36.0,71.0,62.0
44,2015-02-14 00:00:00+00:00,257.3210144042969,0.0929970320716699,55.0,35.0,59.0,48.0
45,2015-02-15 00:00:00+00:00,234.8249969482422,-0.0874239420675897,62.0,34.0,37.0,54.0
46,2015-02-16 00:00:00+00:00,233.843002319336,-0.0041818147201879,60.0,32.0,73.0,50.0
47,2015-02-17 00:00:00+00:00,243.6100006103516,0.0417673319027858,64.0,37.0,76.0,59.0
48,2015-02-18 00:00:00+00:00,236.3260040283203,-0.029900236294822,64.0,33.0,60.0,61.0
49,2015-02-19 00:00:00+00:00,240.2830047607422,0.0167438227912815,74.0,31.0,59.0,63.0
50,2015-02-20 00:00:00+00:00,243.7790069580078,0.0145495192252432,90.0,53.0,69.0,68.0
51,2015-02-21 00:00:00+00:00,244.53399658203125,0.003097024774383,64.0,32.0,60.0,55.0
52,2015-02-22 00:00:00+00:00,235.9770050048828,-0.0349930549402275,60.0,31.0,46.0,51.0
53,2015-02-23 00:00:00+00:00,238.8919982910156,0.0123528700861022,58.0,31.0,54.0,53.0
54,2015-02-24 00:00:00+00:00,238.7350006103516,-0.0006571910394119,55.0,27.0,56.0,57.0
55,2015-02-25 00:00:00+00:00,237.47000122070312,-0.0052987596557452,54.0,29.0,78.0,50.0
56,2015-02-26 00:00:00+00:00,236.42599487304688,-0.0043963715091994,54.0,28.0,51.0,53.0
57,2015-02-27 00:00:00+00:00,253.8280029296875,0.0736044615820901,55.0,32.0,57.0,48.0
58,2015-02-28 00:00:00+00:00,254.26300048828125,0.0017137492852364,51.0,28.0,57.0,45.0
59,2015-03-01 00:00:00+00:00,260.2019958496094,0.0233576861357059,53.0,29.0,54.0,52.0
60,2015-03-02 00:00:00+00:00,275.6700134277344,0.0594461911316973,61.0,37.0,67.0,50.0
61,2015-03-03 00:00:00+00:00,281.7019958496094,0.0218811699788169,62.0,37.0,80.0,51.0
62,2015-03-04 00:00:00+00:00,273.0920104980469,-0.0305641616971683,58.0,41.0,64.0,50.0
63,2015-03-05 00:00:00+00:00,276.1780090332031,0.0113002153725706,60.0,43.0,64.0,57.0
64,2015-03-06 00:00:00+00:00,272.7229919433594,-0.0125101093383158,67.0,33.0,71.0,59.0
65,2015-03-07 00:00:00+00:00,276.260986328125,0.0129728497020171,69.0,30.0,43.0,46.0
66,2015-03-08 00:00:00+00:00,274.35400390625,-0.0069028292674305,61.0,22.0,51.0,48.0
67,2015-03-09 00:00:00+00:00,289.60699462890625,0.0555960201254011,65.0,31.0,46.0,61.0
68,2015-03-10 00:00:00+00:00,291.760009765625,0.0074342649751176,66.0,41.0,60.0,63.0
69,2015-03-11 00:00:00+00:00,296.3789978027344,0.0158314638144544,64.0,41.0,65.0,56.0
70,2015-03-12 00:00:00+00:00,294.35400390625,-0.0068324473444376,61.0,31.0,83.0,55.0
71,2015-03-13 00:00:00+00:00,285.3370056152344,-0.0306331769615999,61.0,33.0,55.0,61.0
72,2015-03-14 00:00:00+00:00,281.885009765625,-0.0120979605928305,57.0,28.0,45.0,51.0
73,2015-03-15 00:00:00+00:00,286.3930053710937,0.0159923211568325,59.0,28.0,38.0,55.0
74,2015-03-16 00:00:00+00:00,290.5929870605469,0.0146650986954482,59.0,37.0,60.0,56.0
75,2015-03-17 00:00:00+00:00,285.5050048828125,-0.0175089640985529,59.0,33.0,64.0,60.0
76,2015-03-18 00:00:00+00:00,256.29901123046875,-0.1022959077874363,61.0,41.0,71.0,59.0
77,2015-03-19 00:00:00+00:00,260.9280090332031,0.0180609272759616,63.0,43.0,66.0,61.0
78,2015-03-20 00:00:00+00:00,261.7489929199219,0.003146399996538,55.0,36.0,51.0,50.0
79,2015-03-21 00:00:00+00:00,260.0249938964844,-0.0065864590507323,53.0,32.0,41.0,47.0
80,2015-03-22 00:00:00+00:00,267.9599914550781,0.0305162878371325,53.0,32.0,48.0,46.0
81,2015-03-23 00:00:00+00:00,266.739990234375,-0.0045529230467513,54.0,36.0,74.0,64.0
82,2015-03-24 00:00:00+00:00,245.59500122070312,-0.0792719119285133,56.0,35.0,51.0,60.0
83,2015-03-25 00:00:00+00:00,246.197006225586,0.0024512103336412,61.0,37.0,50.0,63.0
84,2015-03-26 00:00:00+00:00,248.5319976806641,0.0094842398405877,55.0,29.0,56.0,68.0
85,2015-03-27 00:00:00+00:00,247.0290069580078,-0.0060474737123685,51.0,31.0,50.0,57.0
86,2015-03-28 00:00:00+00:00,252.79800415039065,0.0233535213674865,47.0,23.0,45.0,44.0
87,2015-03-29 00:00:00+00:00,242.71299743652344,-0.0398935377190223,51.0,22.0,50.0,62.0
88,2015-03-30 00:00:00+00:00,247.5260009765625,0.01983001978004,58.0,38.0,59.0,61.0
89,2015-03-31 00:00:00+00:00,244.2239990234375,-0.0133400206042906,56.0,37.0,61.0,50.0
90,2015-04-01 00:00:00+00:00,247.27200317382807,0.0124803629560505,56.0,31.0,59.0,53.0
91,2015-04-02 00:00:00+00:00,253.0050048828125,0.023185001275515,54.0,24.0,62.0,62.0
92,2015-04-03 00:00:00+00:00,254.322006225586,0.0052054359295518,52.0,28.0,60.0,52.0
93,2015-04-04 00:00:00+00:00,253.697006225586,-0.0024575144293475,50.0,29.0,58.0,50.0
94,2015-04-05 00:00:00+00:00,260.5979919433594,0.0272016836952231,52.0,24.0,59.0,54.0
95,2015-04-06 00:00:00+00:00,255.49200439453125,-0.0195933495525088,53.0,32.0,56.0,42.0
96,2015-04-07 00:00:00+00:00,253.17999267578125,-0.0090492527319163,54.0,29.0,75.0,60.0
97,2015-04-08 00:00:00+00:00,245.02200317382807,-0.0322220939171924,54.0,31.0,80.0,54.0
98,2015-04-09 00:00:00+00:00,243.67599487304688,-0.0054934180740753,54.0,28.0,65.0,52.0
99,2015-04-10 00:00:00+00:00,236.072006225586,-0.0312053251343964,53.0,29.0,72.0,58.0
100,2015-04-11 00:00:00+00:00,236.552001953125,0.0020332598312414,47.0,27.0,44.0,51.0
101,2015-04-12 00:00:00+00:00,236.1529998779297,-0.0016867414855968,50.0,24.0,44.0,51.0
102,2015-04-13 00:00:00+00:00,224.5870056152344,-0.048976698448353,51.0,28.0,59.0,61.0
103,2015-04-14 00:00:00+00:00,219.15899658203125,-0.024168847250684,57.0,40.0,61.0,59.0
104,2015-04-15 00:00:00+00:00,223.8329925537109,0.0213269637321514,51.0,28.0,82.0,47.0
105,2015-04-16 00:00:00+00:00,228.572998046875,0.0211765273701849,50.0,28.0,61.0,53.0
106,2015-04-17 00:00:00+00:00,222.8820037841797,-0.0248979289387813,50.0,31.0,58.0,53.0
107,2015-04-18 00:00:00+00:00,223.3560028076172,0.0021266814520228,46.0,21.0,44.0,55.0
108,2015-04-19 00:00:00+00:00,222.6000061035156,-0.003384716303115,50.0,27.0,44.0,56.0
109,2015-04-20 00:00:00+00:00,224.62600708007807,0.0091015315409306,50.0,25.0,53.0,57.0
110,2015-04-21 00:00:00+00:00,235.2689971923828,0.0473809344280892,54.0,34.0,66.0,64.0
111,2015-04-22 00:00:00+00:00,234.17599487304688,-0.0046457558470492,56.0,30.0,72.0,60.0
112,2015-04-23 00:00:00+00:00,236.4620056152344,0.0097619345801298,52.0,31.0,75.0,46.0
113,2015-04-24 00:00:00+00:00,231.2680053710937,-0.021965474878836,51.0,28.0,70.0,59.0
114,2015-04-25 00:00:00+00:00,226.38999938964844,-0.0210924376401225,45.0,24.0,58.0,52.0
115,2015-04-26 00:00:00+00:00,219.42999267578125,-0.0307434371334047,50.0,28.0,49.0,44.0
116,2015-04-27 00:00:00+00:00,229.28599548339844,0.0449163885366387,49.0,26.0,62.0,59.0
117,2015-04-28 00:00:00+00:00,225.85499572753903,-0.0149638435117935,47.0,29.0,72.0,54.0
118,2015-04-29 00:00:00+00:00,225.80799865722656,-0.0002080851484427,47.0,27.0,67.0,50.0
119,2015-04-30 00:00:00+00:00,236.1450042724609,0.0457778540915453,54.0,34.0,85.0,60.0
120,2015-05-01 00:00:00+00:00,232.07899475097656,-0.0172182745682524,48.0,27.0,90.0,53.0
121,2015-05-02 00:00:00+00:00,234.92999267578125,0.0122846013180289,45.0,23.0,63.0,47.0
122,2015-05-03 00:00:00+00:00,240.3580017089844,0.0231047937786902,43.0,20.0,70.0,51.0
123,2015-05-04 00:00:00+00:00,239.0180053710937,-0.0055750019902105,48.0,24.0,69.0,49.0
124,2015-05-05 00:00:00+00:00,236.1210021972656,-0.0121204390829481,47.0,29.0,64.0,65.0
125,2015-05-06 00:00:00+00:00,229.7819976806641,-0.0268464238996651,48.0,25.0,67.0,64.0
126,2015-05-07 00:00:00+00:00,237.33399963378903,0.0328659426297628,48.0,30.0,63.0,58.0
127,2015-05-08 00:00:00+00:00,243.86300659179688,0.0275097835458981,48.0,26.0,57.0,48.0
128,2015-05-09 00:00:00+00:00,241.83200073242188,-0.0083284705120309,42.0,27.0,54.0,48.0
129,2015-05-10 00:00:00+00:00,240.29600524902344,-0.0063514980595887,43.0,21.0,48.0,64.0
130,2015-05-11 00:00:00+00:00,242.1580047607422,0.007748774307709,50.0,27.0,67.0,74.0
131,2015-05-12 00:00:00+00:00,241.11199951171875,-0.0043195154752654,51.0,26.0,63.0,100.0
132,2015-05-13 00:00:00+00:00,236.3769989013672,-0.0196381790202914,51.0,25.0,56.0,69.0
133,2015-05-14 00:00:00+00:00,236.9290008544922,0.002335260857404,61.0,33.0,68.0,72.0
134,2015-05-15 00:00:00+00:00,237.60499572753903,0.0028531537743749,50.0,26.0,55.0,65.0
135,2015-05-16 00:00:00+00:00,236.1529998779297,-0.0061109651552712,50.0,24.0,62.0,47.0
136,2015-05-17 00:00:00+00:00,236.802001953125,0.0027482271050157,50.0,22.0,50.0,56.0
137,2015-05-18 00:00:00+00:00,233.1280059814453,-0.0155150545239349,51.0,23.0,100.0,71.0
138,2015-05-19 00:00:00+00:00,231.947006225586,-0.0050658853743782,55.0,31.0,58.0,70.0
139,2015-05-20 00:00:00+00:00,234.0180053710937,0.0089287599749988,55.0,31.0,65.0,71.0
140,2015-05-21 00:00:00+00:00,235.343994140625,0.0056661826829459,53.0,28.0,67.0,66.0
141,2015-05-22 00:00:00+00:00,240.34800720214844,0.0212625483807051,47.0,24.0,64.0,58.0
142,2015-05-23 00:00:00+00:00,238.8719940185547,-0.0061411500797355,48.0,20.0,70.0,60.0
143,2015-05-24 00:00:00+00:00,240.9530029296875,0.0087118162163923,51.0,20.0,46.0,63.0
144,2015-05-25 00:00:00+00:00,237.1100006103516,-0.015949177941797,51.0,25.0,55.0,62.0
145,2015-05-26 00:00:00+00:00,237.11599731445312,2.529081053572694e-05,51.0,20.0,57.0,65.0
146,2015-05-27 00:00:00+00:00,237.2830047607422,0.0007043280427325,51.0,24.0,81.0,65.0
147,2015-05-28 00:00:00+00:00,237.4080047607422,0.000526797105111,45.0,18.0,60.0,66.0
148,2015-05-29 00:00:00+00:00,237.0959930419922,-0.0013142426223767,55.0,26.0,59.0,70.0
149,2015-05-30 00:00:00+00:00,233.34500122070312,-0.0158205618457023,64.0,29.0,59.0,57.0
150,2015-05-31 00:00:00+00:00,230.19000244140625,-0.0135207472317472,55.0,24.0,52.0,63.0
151,2015-06-01 00:00:00+00:00,222.92599487304688,-0.0315565727934183,52.0,26.0,58.0,74.0
152,2015-06-02 00:00:00+00:00,225.8029937744141,0.0129056232450845,49.0,25.0,78.0,60.0
153,2015-06-03 00:00:00+00:00,225.87399291992188,0.0003144296021989,49.0,25.0,61.0,72.0
154,2015-06-04 00:00:00+00:00,224.32400512695312,-0.0068621790978754,51.0,27.0,62.0,61.0
155,2015-06-05 00:00:00+00:00,224.9519958496093,0.0027994806989151,47.0,26.0,59.0,57.0
156,2015-06-06 00:00:00+00:00,225.61900329589844,0.0029651101505895,48.0,19.0,49.0,93.0
157,2015-06-07 00:00:00+00:00,222.8809967041016,-0.0121355318115911,46.0,20.0,47.0,75.0
158,2015-06-08 00:00:00+00:00,228.488998413086,0.0251614170427889,46.0,23.0,60.0,77.0
159,2015-06-09 00:00:00+00:00,229.04800415039065,0.0024465323984398,48.0,23.0,48.0,78.0
160,2015-06-10 00:00:00+00:00,228.8029937744141,-0.0010696900716746,49.0,23.0,72.0,69.0
161,2015-06-11 00:00:00+00:00,229.7050018310547,0.0039422913212838,45.0,21.0,71.0,81.0
162,2015-06-12 00:00:00+00:00,229.98199462890625,0.0012058631533643,47.0,19.0,53.0,36.0
163,2015-06-13 00:00:00+00:00,232.4019927978516,0.0105225549193543,41.0,18.0,59.0,60.0
164,2015-06-14 00:00:00+00:00,233.54299926757807,0.0049096242936222,46.0,21.0,58.0,65.0
165,2015-06-15 00:00:00+00:00,236.822998046875,0.0140445176673391,45.0,24.0,52.0,62.0
166,2015-06-16 00:00:00+00:00,250.8950042724609,0.0594199310947014,52.0,29.0,80.0,67.0
167,2015-06-17 00:00:00+00:00,249.28399658203125,-0.0064210433169095,55.0,33.0,77.0,71.0
168,2015-06-18 00:00:00+00:00,249.0070037841797,-0.001111153550366,96.0,43.0,40.0,77.0
169,2015-06-19 00:00:00+00:00,244.6060028076172,-0.0176742055832973,60.0,30.0,63.0,73.0
170,2015-06-20 00:00:00+00:00,245.2120056152344,0.0024774649872096,58.0,28.0,58.0,66.0
171,2015-06-21 00:00:00+00:00,243.94400024414065,-0.0051710574607158,50.0,23.0,60.0,59.0
172,2015-06-22 00:00:00+00:00,246.9900054931641,0.0124864938099521,50.0,23.0,74.0,71.0
173,2015-06-23 00:00:00+00:00,244.29600524902344,-0.0109073249290453,49.0,22.0,68.0,70.0
174,2015-06-24 00:00:00+00:00,240.51499938964844,-0.0154771497614986,49.0,23.0,62.0,75.0
175,2015-06-25 00:00:00+00:00,242.7989959716797,0.0094962750257876,54.0,26.0,59.0,73.0
176,2015-06-26 00:00:00+00:00,243.593994140625,0.0032743058337771,46.0,20.0,71.0,85.0
177,2015-06-27 00:00:00+00:00,250.9900054931641,0.0303620431145334,50.0,24.0,52.0,55.0
178,2015-06-28 00:00:00+00:00,249.0110015869141,-0.0078847916767104,52.0,29.0,34.0,54.0
179,2015-06-29 00:00:00+00:00,257.0639953613281,0.0323399115825943,65.0,47.0,70.0,80.0
180,2015-06-30 00:00:00+00:00,263.0719909667969,0.0233715950653608,71.0,51.0,74.0,74.0
181,2015-07-01 00:00:00+00:00,258.6210021972656,-0.0169192803581017,69.27586206896552,45.68452380952381,82.21060606060607,73.47675675675676
182,2015-07-02 00:00:00+00:00,255.41200256347656,-0.0124081169221568,60.82758620689656,34.720238095238095,65.20151515151515,66.99351351351352
183,2015-07-03 00:00:00+00:00,256.33599853515625,0.0036176685606231,59.13793103448276,29.23809523809524,51.02727272727273,62.671351351351355
184,2015-07-04 00:00:00+00:00,260.885986328125,0.0177500929208923,62.51724137931035,32.89285714285714,57.64191919191919,58.34918918918919
185,2015-07-05 00:00:00+00:00,271.9129943847656,0.0422675369108235,65.89655172413794,42.02976190476191,58.58686868686869,62.671351351351355
186,2015-07-06 00:00:00+00:00,269.0299987792969,-0.0106026400540064,69.27586206896552,49.33928571428572,65.20151515151515,86.44324324324324
187,2015-07-07 00:00:00+00:00,266.2070007324219,-0.0104932463282315,62.51724137931035,42.02976190476191,69.92626262626263,92.9264864864865
188,2015-07-08 00:00:00+00:00,270.7850036621094,0.017197154534223,65.89655172413794,45.68452380952381,46.30252525252526,88.60432432432432
189,2015-07-09 00:00:00+00:00,269.2279968261719,-0.0057499743888341,65.89655172413794,36.54761904761904,64.25656565656566,92.9264864864865
190,2015-07-10 00:00:00+00:00,284.8940124511719,0.0581886572335745,69.27586206896552,51.16666666666666,60.47676767676768,86.44324324324324
191,2015-07-11 00:00:00+00:00,293.114990234375,0.028856267327177,64.20689655172414,40.20238095238095,42.52272727272727,75.63783783783784
192,2015-07-12 00:00:00+00:00,310.86700439453125,0.0605633104808516,69.27586206896552,54.82142857142857,24.568686868686868,79.96000000000001
193,2015-07-13 00:00:00+00:00,292.0539855957031,-0.0605179016520901,69.27586206896552,49.33928571428572,60.47676767676768,84.28216216216217
194,2015-07-14 00:00:00+00:00,287.4639892578125,-0.0157162598843785,59.13793103448276,43.85714285714285,45.35757575757576,82.12108108108109
195,2015-07-15 00:00:00+00:00,285.8290100097656,-0.0056875967395712,59.13793103448276,42.02976190476191,48.192424242424245,92.9264864864865
196,2015-07-16 00:00:00+00:00,278.0889892578125,-0.0270791993845854,59.13793103448276,40.20238095238095,50.08232323232323,82.12108108108109
197,2015-07-17 00:00:00+00:00,279.47198486328125,0.0049732123848549,55.75862068965517,29.23809523809524,50.08232323232323,69.1545945945946
198,2015-07-18 00:00:00+00:00,274.9010009765625,-0.0163557856754582,57.44827586206897,29.23809523809524,55.752020202020205,51.86594594594595
199,2015-07-19 00:00:00+00:00,273.614013671875,-0.0046816392087172,55.75862068965517,29.23809523809524,48.192424242424245,64.83243243243244
200,2015-07-20 00:00:00+00:00,278.9809875488281,0.0196151279129633,57.44827586206897,29.23809523809524,62.36666666666667,79.96000000000001
201,2015-07-21 00:00:00+00:00,275.8330078125,-0.0112838504300482,57.44827586206897,40.20238095238095,65.20151515151515,77.79891891891893
202,2015-07-22 00:00:00+00:00,277.22198486328125,0.005035572289903,57.44827586206897,31.06547619047619,66.14646464646465,75.63783783783784
203,2015-07-23 00:00:00+00:00,276.04901123046875,-0.0042311710356989,54.06896551724138,32.89285714285714,55.752020202020205,75.63783783783784
204,2015-07-24 00:00:00+00:00,288.27801513671875,0.0443001184888874,55.75862068965517,34.720238095238095,46.30252525252526,69.1545945945946
205,2015-07-25 00:00:00+00:00,288.6969909667969,0.0014533742015651,54.06896551724138,29.23809523809524,53.86212121212122,64.83243243243244
206,2015-07-26 00:00:00+00:00,292.6860046386719,0.0138173025583553,57.44827586206897,27.410714285714285,42.52272727272727,64.83243243243244
207,2015-07-27 00:00:00+00:00,293.6239929199219,0.0032047595935035,57.44827586206897,32.89285714285714,54.80707070707071,86.44324324324324
208,2015-07-28 00:00:00+00:00,294.427001953125,0.002734820902126,67.58620689655173,38.375,59.53181818181818,95.08756756756758
209,2015-07-29 00:00:00+00:00,289.5899963378906,-0.0164285394449129,54.06896551724138,31.06547619047619,79.37575757575758,79.96000000000001
210,2015-07-30 00:00:00+00:00,287.72198486328125,-0.006450538686529,52.37931034482759,31.06547619047619,67.09141414141415,73.47675675675676
211,2015-07-31 00:00:00+00:00,284.6499938964844,-0.0106769420774593,50.689655172413794,29.23809523809524,38.7429292929293,75.63783783783784
212,2015-08-01 00:00:00+00:00,281.6010131835937,-0.0107113324372647,84.48275862068965,49.33928571428572,47.24747474747475,66.99351351351352
213,2015-08-02 00:00:00+00:00,282.614013671875,0.0035972899274364,70.96551724137932,36.54761904761904,56.6969696969697,66.99351351351352
214,2015-08-03 00:00:00+00:00,281.2269897460937,-0.0049078384605217,67.58620689655173,32.89285714285714,51.02727272727273,92.9264864864865
215,2015-08-04 00:00:00+00:00,285.2179870605469,0.0141913737300122,60.82758620689656,29.23809523809524,61.42171717171718,86.44324324324324
216,2015-08-05 00:00:00+00:00,281.8819885253906,-0.0116963118965147,57.44827586206897,29.23809523809524,69.92626262626263,90.76540540540542
217,2015-08-06 00:00:00+00:00,278.5769958496094,-0.0117247387570616,52.37931034482759,29.23809523809524,64.25656565656566,77.79891891891893
218,2015-08-07 00:00:00+00:00,279.5849914550781,0.0036183734496617,50.689655172413794,27.410714285714285,82.21060606060607,60.510270270270276
219,2015-08-08 00:00:00+00:00,260.9970092773437,-0.066484191733593,52.37931034482759,25.58333333333333,51.97222222222222,71.31567567567568
220,2015-08-09 00:00:00+00:00,265.0830078125,0.0156553461913976,52.37931034482759,25.58333333333333,51.02727272727273,58.34918918918919
221,2015-08-10 00:00:00+00:00,264.4700012207031,-0.0023125080587227,52.37931034482759,29.23809523809524,49.137373737373736,75.63783783783784
222,2015-08-11 00:00:00+00:00,270.385986328125,0.0223692104212792,52.37931034482759,27.410714285714285,66.14646464646465,82.12108108108109
223,2015-08-12 00:00:00+00:00,266.3760070800781,-0.0148305735164121,55.75862068965517,32.89285714285714,63.311616161616165,88.60432432432432
224,2015-08-13 00:00:00+00:00,264.0799865722656,-0.0086194718998181,54.06896551724138,21.928571428571427,49.137373737373736,73.47675675675676
225,2015-08-14 00:00:00+00:00,265.67999267578125,0.0060587934901222,50.689655172413794,27.410714285714285,77.4858585858586,62.671351351351355
226,2015-08-15 00:00:00+00:00,261.5509948730469,-0.0155412447928404,49.0,20.101190476190474,34.018181818181816,64.83243243243244
227,2015-08-16 00:00:00+00:00,258.5069885253906,-0.0116382900746899,54.06896551724138,23.75595238095238,49.137373737373736,62.671351351351355
228,2015-08-17 00:00:00+00:00,257.9760131835937,-0.0020540076878607,55.75862068965517,29.23809523809524,65.20151515151515,75.63783783783784
229,2015-08-18 00:00:00+00:00,211.07899475097656,-0.181788290523127,59.13793103448276,36.54761904761904,63.311616161616165,82.12108108108109
230,2015-08-19 00:00:00+00:00,226.6840057373047,0.0739297200308271,76.0344827586207,51.16666666666666,55.752020202020205,88.60432432432432
231,2015-08-20 00:00:00+00:00,235.3500061035156,0.038229430162151,65.89655172413794,40.20238095238095,59.53181818181818,90.76540540540542
232,2015-08-21 00:00:00+00:00,232.56900024414065,-0.0118164681846314,64.20689655172414,40.20238095238095,59.53181818181818,71.31567567567568
233,2015-08-22 00:00:00+00:00,230.38999938964844,-0.0093692661197527,57.44827586206897,29.23809523809524,41.57777777777778,56.18810810810811
234,2015-08-23 00:00:00+00:00,228.16900634765625,-0.0096401451793743,62.51724137931035,31.06547619047619,67.09141414141415,69.1545945945946
235,2015-08-24 00:00:00+00:00,210.4949951171875,-0.0774601753032979,67.58620689655173,56.648809523809526,64.25656565656566,77.79891891891893
236,2015-08-25 00:00:00+00:00,221.60899353027344,0.0527993475897064,69.27586206896552,54.82142857142857,64.25656565656566,84.28216216216217
237,2015-08-26 00:00:00+00:00,225.8309936523437,0.0190515739222178,60.82758620689656,43.85714285714285,66.14646464646465,103.7318918918919
238,2015-08-27 00:00:00+00:00,224.7689971923828,-0.0047026160704753,55.75862068965517,31.06547619047619,79.37575757575758,79.96000000000001
239,2015-08-28 00:00:00+00:00,231.39599609375,0.0294835986463695,54.06896551724138,32.89285714285714,68.03636363636363,84.28216216216217
240,2015-08-29 00:00:00+00:00,229.77999877929688,-0.0069836874523896,52.37931034482759,29.23809523809524,39.68787878787879,71.31567567567568
241,2015-08-30 00:00:00+00:00,228.7610015869141,-0.0044346644520681,55.75862068965517,27.410714285714285,39.68787878787879,71.31567567567568
242,2015-08-31 00:00:00+00:00,230.0559997558593,0.0056609219227137,52.37931034482759,27.410714285714285,58.58686868686869,92.9264864864865
243,2015-09-01 00:00:00+00:00,228.1210021972656,-0.0084109849803839,54.06896551724138,29.23809523809524,73.7060606060606,101.57081081081081
244,2015-09-02 00:00:00+00:00,229.28399658203125,0.0050981469201153,54.06896551724138,31.06547619047619,68.03636363636363,95.08756756756758
245,2015-09-03 00:00:00+00:00,227.18299865722656,-0.0091632994719411,50.689655172413794,27.410714285714285,62.36666666666667,97.24864864864865
